#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Legendary,Generation,Evolves Into
1,bulbasaur,grass,poison,318,45,49,49,65,65,45,false,1,"ivysaur"
2,ivysaur,grass,poison,405,60,62,63,80,80,60,false,1,"venusaur"
3,venusaur,grass,poison,525,80,82,83,100,100,80,false,1,""
4,charmander,fire,,309,39,52,43,60,50,65,false,1,"charmeleon"
5,charmeleon,fire,,405,58,64,58,80,65,80,false,1,"charizard"
6,charizard,fire,flying,534,78,84,78,109,85,100,false,1,""
7,squirtle,water,,314,44,48,65,50,64,43,false,1,"wartortle"
8,wartortle,water,,405,59,63,80,65,80,58,false,1,"blastoise"
9,blastoise,water,,530,79,83,100,85,105,78,false,1,""
10,caterpie,bug,,195,45,30,35,20,20,45,false,1,"metapod"
11,metapod,bug,,205,50,20,55,25,25,30,false,1,"butterfree"
12,butterfree,bug,flying,395,60,45,50,90,80,70,false,1,""
13,weedle,bug,poison,195,40,35,30,20,20,50,false,1,"kakuna"
14,kakuna,bug,poison,205,45,25,50,25,25,35,false,1,"beedrill"
15,beedrill,bug,poison,395,65,90,40,45,80,75,false,1,""
16,pidgey,normal,flying,251,40,45,40,35,35,56,false,1,"pidgeotto"
17,pidgeotto,normal,flying,349,63,60,55,50,50,71,false,1,"pidgeot"
18,pidgeot,normal,flying,479,83,80,75,70,70,101,false,1,""
19,rattata,normal,,253,30,56,35,25,35,72,false,1,"raticate"
20,raticate,normal,,413,55,81,60,50,70,97,false,1,""
21,spearow,normal,flying,262,40,60,30,31,31,70,false,1,"fearow"
22,fearow,normal,flying,442,65,90,65,61,61,100,false,1,""
23,ekans,poison,,288,35,60,44,40,54,55,false,1,"arbok"
24,arbok,poison,,448,60,95,69,65,79,80,false,1,""
172,pichu,electric,,205,20,40,15,35,35,60,false,2,"pikachu"
25,pikachu,electric,,320,35,55,40,50,50,90,false,1,"raichu"
26,raichu,electric,,485,60,90,55,90,80,110,false,1,""
27,sandshrew,ground,,300,50,75,85,20,30,40,false,1,"sandslash"
28,sandslash,ground,,450,75,100,110,45,55,65,false,1,""
29,nidoran-f,poison,,275,55,47,52,40,40,41,false,1,"nidorina"
30,nidorina,poison,,365,70,62,67,55,55,56,false,1,"nidoqueen"
31,nidoqueen,poison,ground,505,90,92,87,75,85,76,false,1,""
32,nidoran-m,poison,,273,46,57,40,40,40,50,false,1,"nidorino"
33,nidorino,poison,,365,61,72,57,55,55,65,false,1,"nidoking"
34,nidoking,poison,ground,505,81,102,77,85,75,85,false,1,""
173,cleffa,fairy,,218,50,25,28,45,55,15,false,2,"clefairy"
35,clefairy,fairy,,323,70,45,48,60,65,35,false,1,"clefable"
36,clefable,fairy,,483,95,70,73,95,90,60,false,1,""
37,vulpix,fire,,299,38,41,40,50,65,65,false,1,"ninetales"
38,ninetales,fire,,505,73,76,75,81,100,100,false,1,""
174,igglybuff,normal,fairy,210,90,30,15,40,20,15,false,2,"jigglypuff"
39,jigglypuff,normal,fairy,270,115,45,20,45,25,20,false,1,"wigglytuff"
40,wigglytuff,normal,fairy,435,140,70,45,85,50,45,false,1,""
41,zubat,poison,flying,245,40,45,35,30,40,55,false,1,"golbat"
42,golbat,poison,flying,455,75,80,70,65,75,90,false,1,"crobat"
169,crobat,poison,flying,535,85,90,80,70,80,130,false,2,""
43,oddish,grass,poison,320,45,50,55,75,65,30,false,1,"gloom"
44,gloom,grass,poison,395,60,65,70,85,75,40,false,1,"vileplume,bellossom"
45,vileplume,grass,poison,490,75,80,85,110,90,50,false,1,""
182,bellossom,grass,,490,75,80,95,90,100,50,false,2,""
46,paras,bug,grass,285,35,70,55,45,55,25,false,1,"parasect"
47,parasect,bug,grass,405,60,95,80,60,80,30,false,1,""
48,venonat,bug,poison,305,60,55,50,40,55,45,false,1,"venomoth"
49,venomoth,bug,poison,450,70,65,60,90,75,90,false,1,""
50,diglett,ground,,265,10,55,25,35,45,95,false,1,"dugtrio"
51,dugtrio,ground,,425,35,100,50,50,70,120,false,1,""
52,meowth,normal,,290,40,45,35,40,40,90,false,1,"persian,perrserker"
53,persian,normal,,440,65,70,60,65,65,115,false,1,""
863,perrserker,steel,,440,70,110,100,50,60,50,false,8,""
54,psyduck,water,,320,50,52,48,65,50,55,false,1,"golduck"
55,golduck,water,,500,80,82,78,95,80,85,false,1,""
56,mankey,fighting,,305,40,80,35,35,45,70,false,1,"primeape"
57,primeape,fighting,,455,65,105,60,60,70,95,false,1,"annihilape"
979,annihilape,fighting,ghost,535,110,115,80,50,90,90,false,9,""
58,growlithe,fire,,350,55,70,45,70,50,60,false,1,"arcanine"
59,arcanine,fire,,555,90,110,80,100,80,95,false,1,""
