#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Generation,Legendary,Mythical,Evolves Into
1,bulbasaur,grass,poison,318,45,49,49,65,65,45,1,false,false,"ivysaur"
2,ivysaur,grass,poison,405,60,62,63,80,80,60,1,false,false,"venusaur"
3,venusaur,grass,poison,525,80,82,83,100,100,80,1,false,false,""
4,charmander,fire,,309,39,52,43,60,50,65,1,false,false,"charmeleon"
5,charmeleon,fire,,405,58,64,58,80,65,80,1,false,false,"charizard"
6,charizard,fire,flying,534,78,84,78,109,85,100,1,false,false,""
7,squirtle,water,,314,44,48,65,50,64,43,1,false,false,"wartortle"
8,wartortle,water,,405,59,63,80,65,80,58,1,false,false,"blastoise"
9,blastoise,water,,530,79,83,100,85,105,78,1,false,false,""
10,caterpie,bug,,195,45,30,35,20,20,45,1,false,false,"metapod"
11,metapod,bug,,205,50,20,55,25,25,30,1,false,false,"butterfree"
12,butterfree,bug,flying,395,60,45,50,90,80,70,1,false,false,""
13,weedle,bug,poison,195,40,35,30,20,20,50,1,false,false,"kakuna"
14,kakuna,bug,poison,205,45,25,50,25,25,35,1,false,false,"beedrill"
15,beedrill,bug,poison,395,65,90,40,45,80,75,1,false,false,""
16,pidgey,normal,flying,251,40,45,40,35,35,56,1,false,false,"pidgeotto"
17,pidgeotto,normal,flying,349,63,60,55,50,50,71,1,false,false,"pidgeot"
18,pidgeot,normal,flying,479,83,80,75,70,70,101,1,false,false,""
19,rattata,normal,,253,30,56,35,25,35,72,1,false,false,"raticate"
20,raticate,normal,,413,55,81,60,50,70,97,1,false,false,""
21,spearow,normal,flying,262,40,60,30,31,31,70,1,false,false,"fearow"
22,fearow,normal,flying,442,65,90,65,61,61,100,1,false,false,""
23,ekans,poison,,288,35,60,44,40,54,55,1,false,false,"arbok"
24,arbok,poison,,448,60,95,69,65,79,80,1,false,false,""
172,pichu,electric,,205,20,40,15,35,35,60,2,false,false,"pikachu"
25,pikachu,electric,,320,35,55,40,50,50,90,1,false,false,"raichu"
26,raichu,electric,,485,60,90,55,90,80,110,1,false,false,""
27,sandshrew,ground,,300,50,75,85,20,30,40,1,false,false,"sandslash"
28,sandslash,ground,,450,75,100,110,45,55,65,1,false,false,""
29,nidoran-f,poison,,275,55,47,52,40,40,41,1,false,false,"nidorina"
30,nidorina,poison,,365,70,62,67,55,55,56,1,false,false,"nidoqueen"
31,nidoqueen,poison,ground,505,90,92,87,75,85,76,1,false,false,""
32,nidoran-m,poison,,273,46,57,40,40,40,50,1,false,false,"nidorino"
33,nidorino,poison,,365,61,72,57,55,55,65,1,false,false,"nidoking"
34,nidoking,poison,ground,505,81,102,77,85,75,85,1,false,false,""
173,cleffa,fairy,,218,50,25,28,45,55,15,2,false,false,"clefairy"
35,clefairy,fairy,,323,70,45,48,60,65,35,1,false,false,"clefable"
36,clefable,fairy,,483,95,70,73,95,90,60,1,false,false,""
37,vulpix,fire,,299,38,41,40,50,65,65,1,false,false,"ninetales"
38,ninetales,fire,,505,73,76,75,81,100,100,1,false,false,""
174,igglybuff,normal,fairy,210,90,30,15,40,20,15,2,false,false,"jigglypuff"
39,jigglypuff,normal,fairy,270,115,45,20,45,25,20,1,false,false,"wigglytuff"
40,wigglytuff,normal,fairy,435,140,70,45,85,50,45,1,false,false,""
41,zubat,poison,flying,245,40,45,35,30,40,55,1,false,false,"golbat"
42,golbat,poison,flying,455,75,80,70,65,75,90,1,false,false,"crobat"
169,crobat,poison,flying,535,85,90,80,70,80,130,2,false,false,""
43,oddish,grass,poison,320,45,50,55,75,65,30,1,false,false,"gloom"
44,gloom,grass,poison,395,60,65,70,85,75,40,1,false,false,"vileplume,bellossom"
45,vileplume,grass,poison,490,75,80,85,110,90,50,1,false,false,""
182,bellossom,grass,,490,75,80,95,90,100,50,2,false,false,""
46,paras,bug,grass,285,35,70,55,45,55,25,1,false,false,"parasect"
47,parasect,bug,grass,405,60,95,80,60,80,30,1,false,false,""
48,venonat,bug,poison,305,60,55,50,40,55,45,1,false,false,"venomoth"
49,venomoth,bug,poison,450,70,65,60,90,75,90,1,false,false,""
50,diglett,ground,,265,10,55,25,35,45,95,1,false,false,"dugtrio"
51,dugtrio,ground,,425,35,100,50,50,70,120,1,false,false,""
52,meowth,normal,,290,40,45,35,40,40,90,1,false,false,"persian,perrserker"
53,persian,normal,,440,65,70,60,65,65,115,1,false,false,""
863,perrserker,steel,,440,70,110,100,50,60,50,8,false,false,""
54,psyduck,water,,320,50,52,48,65,50,55,1,false,false,"golduck"
55,golduck,water,,500,80,82,78,95,80,85,1,false,false,""
56,mankey,fighting,,305,40,80,35,35,45,70,1,false,false,"primeape"
57,primeape,fighting,,455,65,105,60,60,70,95,1,false,false,"annihilape"
979,annihilape,fighting,ghost,535,110,115,80,50,90,90,9,false,false,""
58,growlithe,fire,,350,55,70,45,70,50,60,1,false,false,"arcanine"
59,arcanine,fire,,555,90,110,80,100,80,95,1,false,false,""
60,poliwag,water,,300,40,50,40,40,40,90,1,false,false,"poliwhirl"
61,poliwhirl,water,,385,65,65,65,50,50,90,1,false,false,"poliwrath,politoed"
62,poliwrath,water,fighting,510,90,95,95,70,90,70,1,false,false,""
186,politoed,water,,500,90,75,75,90,100,70,2,false,false,""
63,abra,psychic,,310,25,20,15,105,55,90,1,false,false,"kadabra"
64,kadabra,psychic,,400,40,35,30,120,70,105,1,false,false,"alakazam"
65,alakazam,psychic,,500,55,50,45,135,95,120,1,false,false,""
66,machop,fighting,,305,70,80,50,35,35,35,1,false,false,"machoke"
67,machoke,fighting,,405,80,100,70,50,60,45,1,false,false,"machamp"
68,machamp,fighting,,505,90,130,80,65,85,55,1,false,false,""
69,bellsprout,grass,poison,300,50,75,35,70,30,40,1,false,false,"weepinbell"
70,weepinbell,grass,poison,390,65,90,50,85,45,55,1,false,false,"victreebel"
71,victreebel,grass,poison,490,80,105,65,100,70,70,1,false,false,""
72,tentacool,water,poison,335,40,40,35,50,100,70,1,false,false,"tentacruel"
73,tentacruel,water,poison,515,80,70,65,80,120,100,1,false,false,""
74,geodude,rock,ground,300,40,80,100,30,30,20,1,false,false,"graveler"
75,graveler,rock,ground,390,55,95,115,45,45,35,1,false,false,"golem"
76,golem,rock,ground,495,80,120,130,55,65,45,1,false,false,""
77,ponyta,fire,,410,50,85,55,65,65,90,1,false,false,"rapidash"
78,rapidash,fire,,500,65,100,70,80,80,105,1,false,false,""
79,slowpoke,water,psychic,315,90,65,65,40,40,15,1,false,false,"slowbro,slowking"
80,slowbro,water,psychic,490,95,75,110,100,80,30,1,false,false,""
199,slowking,water,psychic,490,95,75,80,100,110,30,2,false,false,""
81,magnemite,electric,steel,325,25,35,70,95,55,45,1,false,false,"magneton"
82,magneton,electric,steel,465,50,60,95,120,70,70,1,false,false,"magnezone"
462,magnezone,electric,steel,535,70,70,115,130,90,60,4,false,false,""
83,farfetchd,normal,flying,377,52,90,55,58,62,60,1,false,false,"sirfetchd"
865,sirfetchd,fighting,,507,62,135,95,68,82,65,8,false,false,""
84,doduo,normal,flying,310,35,85,45,35,35,75,1,false,false,"dodrio"
85,dodrio,normal,flying,470,60,110,70,60,60,110,1,false,false,""
86,seel,water,,325,65,45,55,45,70,45,1,false,false,"dewgong"
87,dewgong,water,ice,475,90,70,80,70,95,70,1,false,false,""
88,grimer,poison,,325,80,80,50,40,50,25,1,false,false,"muk"
89,muk,poison,,500,105,105,75,65,100,50,1,false,false,""
90,shellder,water,,305,30,65,100,45,25,40,1,false,false,"cloyster"
91,cloyster,water,ice,525,50,95,180,85,45,70,1,false,false,""
92,gastly,ghost,poison,310,30,35,30,100,35,80,1,false,false,"haunter"
93,haunter,ghost,poison,405,45,50,45,115,55,95,1,false,false,"gengar"
94,gengar,ghost,poison,500,60,65,60,130,75,110,1,false,false,""
95,onix,rock,ground,385,35,45,160,30,45,70,1,false,false,"steelix"
208,steelix,steel,ground,510,75,85,200,55,65,30,2,false,false,""
96,drowzee,psychic,,328,60,48,45,43,90,42,1,false,false,"hypno"
97,hypno,psychic,,483,85,73,70,73,115,67,1,false,false,""
98,krabby,water,,325,30,105,90,25,25,50,1,false,false,"kingler"
99,kingler,water,,475,55,130,115,50,50,75,1,false,false,""
100,voltorb,electric,,330,40,30,50,55,55,100,1,false,false,"electrode"
101,electrode,electric,,490,60,50,70,80,80,150,1,false,false,""
102,exeggcute,grass,psychic,325,60,40,80,60,45,40,1,false,false,"exeggutor"
103,exeggutor,grass,psychic,530,95,95,85,125,75,55,1,false,false,""
104,cubone,ground,,320,50,50,95,40,50,35,1,false,false,"marowak"
105,marowak,ground,,425,60,80,110,50,80,45,1,false,false,""
